s,kudos,title,summary,datePublished,words,rating,romanticCategory,publicationStatus,keyword,relationship,polyship_human_flag,member,members_found
https://golemlab.eu/graph/13106940,631,Listen Closely,"Unintentionally, you stumble upon something that makes you view your coworker Min Yoongi in a whole new light.",2017-12-23,12228,Explicit,F/M,Completed,Breathplay | Exhibitionism | Masturbation | Originally Posted on Tumblr | Spanking | Voyeurism | degrading names,Min Yoongi | Suga/Reader,false,yoongi,{'yoongi'}
https://golemlab.eu/graph/18851146,623,Please Be Naked,"Recently heartbroken, it feels like you’ll never be able to get over it. But a chance encounter with a guy you haven’t seen in months changes everything…",2019-05-16,61143,Explicit,F/M,Completed,Angst | Fluff | Hand Jobs | Happy Ending | Heartbreak | Hoseok the soundcloud rapper lol | Oral Sex | Overstimulation | POV Second Person | Pull Out Method | Rebound au | Romance | Sappiness | Slight Namjoon/Reader | Smut | Squirting | Unrequited Love | Vaginal Fingering | Vaginal Sex | argument | fuck buddies | small fight scene,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",false,yoongi,{'yoongi'}
https://golemlab.eu/graph/16869175,618,Heat,"He was there when you needed him most, and now, he needs you.",2018-12-05,9920,Explicit,F/M,Completed,Alpha/Beta/Omega Dynamics | Knotting | Mating Cycles/In Heat | Smut,Kim Seokjin | Jin/Reader,false,seokjin,{'seokjin'}
https://golemlab.eu/graph/16837549,611,a lullaby on canvas,"Your neighbour, as far as you knew, was mute. You weren’t sure what exactly had happened, but you figured that perhaps it contributed to the stunning works he created with paints and clay. You were curious, and that curiosity led you to grow closer – but perhaps, in growing closer and getting to know him, you were getting a little in over your head.",2018-12-04,15011,Explicit,F/M,Completed,AU | Alternate Universe | Alternate Universe - Neighbors | Alternate Universe - Supernatural Creatures | Alternate Universe - Supernatural Elements | Artist AU | Artist Kim Seokjin | Jin | Choking | Creampie | Cunnilingus | Fluff and Smut | Happy Jin Day!!! | Hickeys | Light Choking | Marking | Multiple Orgasms | Neighbour AU | Neighbour Kim Seokin | Jin | Oral Sex | Orgasm Control | Orgasm Delay/Denial | Siren Kim Seokjin | Jin | Sirens | Smut | Unprotected Sex | Vaginal Fingering | Vaginal Sex | throat fixation,Kim Seokjin | Jin/Reader,false,seokjin,{'seokjin'}
https://golemlab.eu/graph/17160965,595,Darker Than Black,"In a parallel universe: You, a successful, single lady trying to enjoy a solitary night out in NYC. Him, a dark, handsome stranger in a bar, effortlessly charming your reason away and promising you a night of dark delights. Only at the last possible moment do you realize your mystery man is none other than the talented and gorgeous Jungkook. Then, everything spirals out of control. ----- “Understand what?” You asked him, making a strong effort to continue to wax casualness. Elegant. You were supposed to be elegant. “How powerful it feels to adorn yourself in black,” his voice was like silk, deliciously rubbing through your ears and down your throat. Unbidden, your eyes fluttered close. You felt him lean towards you, his voice lowered for you alone. “And oh, how irresistible that power feels, how safe you feel in your dark armor. It is a secret you share with yourself."" His remarkably lush voice was so near that you were almost afraid to open your eyes, not sure how you would react to his proximity. When he did not continue after a moment, you finally forced your eyes open and focused them on his lips, so very close, as he whispered, “And now it is a secret you share with me.” Delicious.",2018-12-25,352694,Explicit,F/M,In-Progress,Angst and Romance | Bisexuality | Brotherly Love | Career Woman | Concerts | Consensual | Dancing and Singing | Developing Relationship | Difficult Decisions | Dominance | Drama & Romance | Enthusiastic Consent | Explicit Sexual Content | Falling In Love | Family Drama | Family Member Death | Fans | Implied Relationships | Inner Dialogue | Jealousy | Light BDSM | Major Original Character(s) | Male Homosexuality | Minor Jeon Jungkook/Park Jimin | Minor Kim Taehyung | V/Park Jimin | Minor Min Yoongi | Suga/Park Jimin | Minor Original Character(s) | Musicians | Mutual Pining | New York City | Not Suitable/Safe For Work | One Night Stands | Possessive Behavior | Realistic | Romantic Comedy | Romantic Fluff | Rough Sex | Secret Relationship | Secrets | Sex | Strangers to Lovers | Touring | Wealth,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/14575680,594,Cornfields,"Yoongi is an alien that crash landed onto the dying planet, Earth. He finds a pretty weird person there too. He also may have ruined a cornfield in the process.",2018-05-08,20317,Explicit,F/M,Completed,How is this legal? | Impregnation | Pretty hot tbh | Smut | Yoongi as an alien | bts - Freeform | like holy shit | yoongi smut,Min Yoongi | Suga/Reader,false,yoongi,{'yoongi'}
https://golemlab.eu/graph/7869967,594,Candyman,"Taehyung owns a candy store, and is not very shy when it comes to pretty girls as his customers.",2016-08-25,10076,Mature,F/M,Completed,Alternate Universe - Candy Shop | Fluff | Sexual Content | Sexual Tension | Smut,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/16775782,589,Risk it All,"Ripped from your family, you find yourself in a warehouse filled with predators. Just your luck, you're right across from a caged Alpha Wolf. or hybrid!au; deer!reader & wolf!jungkook",2018-11-28,7825,Explicit,F/M,In-Progress,Blood | Deer Hybrid Reader | Eventual Smut | Fighting | Hybrid Abuse | Hybrid Jeon Jungkook | Hybrid Kim Taehyung | V | Hybrid Min Yoongi | Suga | Hybrids | Kidnapping | Mating Cycles/In Heat | Mentions of Murder | Threats | fear of being eaten | hybrid trafficking | not like vore tho like....a prey hybrid is scared of becoming the next meal for the predators | nothing graphic tho,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/16861426,578,Exitus Acta Probat,“All you need to know is that my name is Yoongi and you’re mine now.” Mafia!Yoongi au,2018-12-05,7269,Explicit,F/M,Completed,Breathplay | Come Eating | Creampie | Dirty Talk | Dominant Behavior | Drama | Dubious Consent | Guns | Hand Jobs | Kidnapping | Manipulation | Mentions of drugs | Minor Violence | Non-Linear Narrative | Oral Sex | Possessive Behavior | Praise Kink | Smut | Thriller | Unprotected Sex | Vaginal Fingering | Vaginal Sex | mafia!yoongi | mafia!yoongi au,Min Yoongi | Suga/Reader,false,yoongi,{'yoongi'}
https://golemlab.eu/graph/15025304,574,just friends,"Jeon Jungkook was many things. He was an asshole, a tease, and kind of an inconsiderate roommate. But most of all, he’s your best friend, and has been since you were 10. When he suddenly confesses his attraction to you and proposes sleeping together, you are smart enough to turn him down. You knew Jungkook; you knew how he moved from one girl to the next. You, too, were many things, but just another notch in Jungkook’s belt was something you’d never be. Or, “You love to run your mouth, don’t you, baby girl?”",2018-06-23,27231,Not Rated,F/M,Completed,Alcohol | Angst and Fluff and Smut | Best Friends | Daddy Kink | Dirty Talk | Friends With Benefits | Friends to Lovers | Jealousy | Jeon Jungkook is Bad at Feelings | Jeon Jungkook is a Little Shit | Roommates | Semi-Public Sex | Smut | Spanking,Jeon Jungkook/Reader,false,jungkook,{'jungkook'}
https://golemlab.eu/graph/7101973,573,Poster Boy,"In which your social anxiety and one very charming Park Jimin, high school senior extraordinaire, do not mix well. (Birthday fic for @thisbiasruiner!!!!)",2016-06-05,5057,Teen And Up Audiences,F/M,Completed,Alternate Universe - High School | Birthday | Birthday Fluff | Fluff | Homework | lots of kisses,Park Jimin (BTS)/Reader Series: Poster Boy [1],false,jimin,{'jimin'}
https://golemlab.eu/graph/13484916,570,Angel Eyes || Min Yoongi Smut,"There's this thing Yoongi does when the stress gets to him, when it all becomes too much and he needs to let go. That's where you come in.",2018-01-26,6217,Explicit,F/M,Completed,Aftercare | Dirty Talk | Dom Female Character | Feminization | Mild Hurt/Comfort | Mommy Kink | Nipple Play | Pet Names | Riding | Sub Min Yoongi | Suga | Submissive Male Character | Vaginal Sex | baby boy yoongi | only slightly though | thigh riding,"Min Yoongi | Suga/Reader, Min Yoongi | Suga/You",false,yoongi,{'yoongi'}
https://golemlab.eu/graph/17378081,569,A Natural,"You’re a single mom, and your son is your entire world. When you take him to get his first hybrid, his choice is pretty bewildering, until you realize that he was picking out a dad.",2019-01-11,29372,Teen And Up Audiences,F/M,Completed,Cross-Posted on Tumblr | Dog Hybrid Kim Taehyung | V | Hybrid Kim Taehyung | V | Hybrids | Kim Taehyung | V is a Sweetheart | Mentioned Jung Hoseok | J-Hope | Single Mom story,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/18066299,556,Singularity,"You and your friend were sure you will get tickets to see BTS in this summer in London. However, things didn’t work out quite how you’ve imagined it. ~ Or rather a story about how the guys stumbled into your life and unimaginable twists and turns follow. Bear with me, first timer here.",2019-03-10,424890,Teen And Up Audiences,F/M,In-Progress,BTS live | Budapest | Canon Compliant | Comedy | Concerts | Dancing | Eventual Smut | Fluff | Fluff and Smut | Fluffy Smut | Hong Kong | Idol Life | Idols | London | Mentions of verbal abuse | Paris (City) | Realistic | Romance | Seoul | Sexual Tension | Slow Build | Some angst | Tagging stresses me | TxT Shows up later | angst has entered the chat | live performance,Kim Taehyung | V/Reader,false,taehyung,{'taehyung'}
https://golemlab.eu/graph/16879920,553,Moirai,"Summary: On your 18th birthday a name appears on your wrist. The name of your soulmate. It’s a momentous day that everyone looks forward to, but you’ve always brushed aside; refusing to believe in a fickle mistress called destiny. But what happens when on the morning of your 18th birthday you wake to find the name of your mortal enemy? Jeon Jungkook.",2018-12-06,92504,Teen And Up Audiences,F/M,Completed,Angst | Complete | Eventual Smut | Fluff | Fluff and Angst | Fluff and Smut | Slow Build | Slow Burn | Slow Romance,Jeon Jungkook/Reader Series: Moirai [1],false,jungkook,{'jungkook'}
https://golemlab.eu/graph/7728103,548,Teething,Adopting a hybrid? It’s something you’d never expect to do.,2016-08-10,5166,Explicit,F/M,Completed,Anal Fingering | Anal Play | Biting | Bunny Hybrid Jeon Jungkook | Dom/sub Undertones | Face-Sitting | Fluff | Fluff and Smut | Hybrids | Master/Pet | Mating Cycles/In Heat | Porn With Plot | Riding | Shameless Smut | Smut | Teeth | Toys | bunny hybrid jungkook ur welcome | jk is of age as well | uhhhhh | yup :),Jeon Jungkook/Reader Series: Teething (parts 1 and 2) [1],false,jungkook,{'jungkook'}
https://golemlab.eu/graph/37561735,547,9 Months to Fall in Love,"It seems like everyone around you is either already in love, or in the process of falling, and while normally you couldn’t give a damn, finding out the co-worker you’ve had a teensy crush on is dating someone else at the office seems to sucker punch you right in the gut. It’s stupid, and you’re irritated at yourself, but you can’t seem to shake out of the funk you’ve fallen face first in. Feeling lonely and heartsore, and mad for no reason, during drinks with your best friend you spot a man at the bar. Tequila confident, you make your way over to the stranger, and successfully one thing leads to another. The next morning you leave before he’s woken up, feeling satisfied in one way, but still as discontented as ever. Telling yourself it was an inebriated mistake, you quickly try to forget about it. Only, three weeks later that night comes back to haunt you – in a very unescapable way…",2022-03-06,128157,Explicit,F/M,In-Progress,Angst | Dual POV | Fainting | Fingering | Kissing | Mentions of Abortion | Morning Sickness | Multiple Orgasms | Oral Sex | Prenatal appointments | Romance | Semi intoxicated Sex | Sexual propositioning | Slow Burn | Smut | Strangers to Lovers | Toxic coworker | Unplanned Pregnancy | allusions to narcissism | mention/worry of miscarriage | mentions of parent death | mentions of unprotected sex | mentions of vomiting | minor weight mentions,"Kim Seokjin | Jin/Reader, Kim Seokjin | Jin/You Series: 9 Months to Fall in Love [1]",false,seokjin,{'seokjin'}
https://golemlab.eu/graph/18811945,545,Plunge,"Little do you know, white furry ears twitch in your direction, hearing you cry out a few rooms down the cabin hallway, his blood running cold, thinking you - his chosen mate - was hurt, or something much worse. He races to the bathroom with a speed gifted from his hybrid genes.",2019-05-13,8431,Mature,F/M,Completed,Begging | Biting | Cunnilingus | Deadly Predator Hybrid Series | Dirty Talk | Fingering | Fluff and Smut | Hybrid - Freeform | Hybrid Kim Taehyung | Hybrid Taehyung | Hybrid V | Orgasms | Smut | Spanking | Taehyung smut | V smut | hybrid tae | polar bear hybrid | polar bear taehyung | predator hybrid series | pussy slapping | slight angst | spitting | tae smut | taehyung - Freeform | talk of breeding,"Kim Taehyung | V/Reader, Tae X Reader - Relationship, Taehyung x Reader, V x Reader Series: Deadly Predator Hybrid Series [8]",false,taehyung,{'taehyung'}
https://golemlab.eu/graph/8301211,545,The Hot Secret,Jimin definitely has a mommy kink and wants to be called princess and baby boy and nobody can convince me otherwise. -- Unbeta'd,2016-10-16,5571,Mature,F/M,In-Progress,Anal Sex | Bottom Jimin | Butt Plugs | Cock Rings | Dildos | Dom/sub | Dry Orgasm | Mommy Kink | Overstimulation | Pegging | Reader-Insert | Rimming | Sex Toys | Smut | Sub Jimin | Sub!jimin | Submissive Jimin | overuse of Mommy kink | princess!jimin,"Park Jimin (BTS)/Reader, Park Jimin/Reader",false,jimin,{'jimin'}
